,0
0,Beau
1,Deco
2,Lettre
3,Proficient
4,Proficiency
5,Martial
6,Mathematic
7,Thou
8,Fine
9,Bachelor
10,Des
11,Endowment
12,Palais
13,Performing
14,Architecture
15,Gallery
16,Visual
17,Culinary
18,Exhibition
19,Maison
20,Visual
21,Curator
22,Royale
23,Academy
24,Architectural
